,Open,High,Close,Volume,MA5,MA10,MA20,VMA5,VMA10,VMA20,price_change
645,-0.2354064576069792,-0.22463283530795775,-0.22080454002028194,0.1641886194901261,-0.23601499215886357,-0.24169473830463406,-0.22285685910289887,0.23981391050882328,0.32521111195161345,0.13406167724266504,28.828016722564723
644,-0.21720612584850463,-0.19938901404108444,-0.1954846929281837,0.40810381793478134,-0.22661916833745688,-0.2368789081374384,-0.22248218024964994,0.2562339175716293,0.34821584142482753,0.12106398750971148,46.020988682796485
643,-0.19471015657795598,-0.18962727738873864,-0.1885221093103091,0.1543945813393548,-0.21525552295064898,-0.2316301775290861,-0.22224388449898358,0.23027487115166023,0.2796362794123546,0.10648277890513436,11.670773376011919
642,-0.18951647638043068,-0.1954367736308501,-0.19635314421815497,-0.22318595699414068,-0.20739022701344345,-0.22623764608214836,-0.2222596210108202,0.1362111022741994,0.2518078705809996,0.12685139234617893,-15.258900296278549
641,-0.20463352825219006,-0.20839299031402458,-0.21960667617204532,-0.016808962621380874,-0.2040206695384411,-0.22262315208729822,-0.22378306522813007,0.09741478940811876,0.20658047770781418,0.14810810317449175,-44.17411792508027
640,-0.21421265023033453,-0.2189273453924313,-0.23272328531023478,-0.10037045648654108,-0.206404818649643,-0.22103085738504957,-0.22564746720189688,0.04449929180000889,0.14326610991712774,0.1373395351130784,-25.92430980523299
639,-0.232323177720264,-0.23452829438019873,-0.23152542146199828,0.9844527507175591,-0.2136141740650478,-0.21993737184164297,-0.22729980094472457,0.15977710059003325,0.2091789845012546,0.2104361383819049,1.293803424802384
638,-0.22319307708484493,-0.1930594861660474,-0.1951103604756098,2.0415538925020296,-0.2149320454330489,-0.21491333004357938,-0.22678349348494786,0.5372352303000041,0.38509925199619666,0.3318093640205957,67.07676003689284
637,-0.20026305384966148,-0.20286579695835838,-0.20312107496069098,0.8930390491283615,-0.21628585874744988,-0.21165684021979014,-0.2265849136927257,0.760495768323644,0.4497603884490793,0.39328912152734263,-15.707696118573917
636,-0.20681876545345412,-0.20145428252613173,-0.201474012169366,0.1819227650867865,-0.21265871732324726,-0.2081576864808884,-0.22554780262693275,0.8002448800234616,0.4502372506477825,0.4006933416463685,2.0360500438177294
635,-0.202029204464382,-0.202494345791983,-0.21225478680349408,-0.14871279208431432,-0.20856433059584445,-0.20730237107638794,-0.22408955253008778,0.7905757400241973,0.41891453399682743,0.3745755311263361,-20.987052583960345
634,-0.20982720844971525,-0.21149832206492303,-0.2066697466110915,-0.16683570559362126,-0.20359236134384073,-0.2084213213516275,-0.22224013771045104,0.5603020239126706,0.36136072592577917,0.3572693563403311,9.38831356004693
633,-0.20521725599773322,-0.19733860360269218,-0.20060556087939452,0.07836483792656734,-0.2046915858712416,-0.20963014715098283,-0.2202191199760264,0.16763688725783354,0.35374983629130696,0.31910436535532183,10.197044911427492
632,-0.20514241910727904,-0.20675860518197275,-0.2074932780067542,-0.2386944816335177,-0.20556617323364212,-0.21074460365001646,-0.21807895436626834,-0.058725571557715184,0.3521973692681979,0.3043870242990785,-13.724228331098837
631,-0.20351097489537628,-0.19617967596360097,-0.19120232967073825,0.19115072902883323,-0.20351149196444074,-0.2079030391625607,-0.21484922265126272,-0.05687985032475262,0.3730149886697969,0.2921597863138503,28.919683555800795
630,-0.1921657023025113,-0.19476816153137433,-0.1944365620609767,-0.03795713341475859,-0.19994724894643823,-0.20407284390983327,-0.21213654775374036,-0.0347271769765497,0.3792628186939093,0.26357426342576895,-6.891700439827502
629,-0.1922704739491473,-0.18527386971881865,-0.18244295028050905,0.22030932704558137,-0.19510107650683484,-0.19916264444231602,-0.2091331220660968,0.0427072182449475,0.30276892299707225,0.2582740641665493,20.730847916155625
628,-0.18052108214782947,-0.17903349012371184,-0.17473170175748687,0.18996885448302248,-0.1899254362252314,-0.1971239679702934,-0.20559990047995924,0.06502957497887207,0.11741765465605325,0.25354992807744936,12.80403446441328
627,-0.17505798914466897,-0.17835001997758104,-0.18394028009080465,-0.016186632590671324,-0.185214046084628,-0.1952051255304249,-0.20301086960400927,0.10953424188680616,0.02640042895241801,0.2403477500234832,-17.49951965534752
626,-0.18604404466335323,-0.1864476554045651,-0.18747397844310232,-0.2173644839869383,-0.18446825069682737,-0.19380456527962298,-0.20055972054605475,0.027825513137242908,-0.013569864892358452,0.22056487132729297,-7.381004749050288
625,-0.18806464070561812,-0.18747286062376123,-0.18178412516397902,-0.22564413550123708,-0.18193733863782569,-0.19075628708670145,-0.19860689436292134,-0.009714499706074853,-0.021271008390882917,0.20101720835101156,9.260939841067172
624,-0.18041631050119344,-0.18640308126459992,-0.1887467087818535,-0.03976736540077741,-0.1831983019240263,-0.18896327038059468,-0.19826968339499718,-0.06173345821757259,-0.008550945559779977,0.17855928290340284,-13.565982790909148
623,-0.19325832090314343,-0.19870554389495387,-0.1989285514918635,-0.17360398417619693,-0.18803848403922985,-0.18879550273557888,-0.19879048700101332,-0.1344530865403688,-0.03377405970262637,0.1621122159668551,-19.571593942583718
622,-0.2044090175808273,-0.19855696342840368,-0.1934632976842846,-0.28606690658617373,-0.18994340719843128,-0.18739194663397318,-0.19864586096365933,-0.18843289781830264,-0.03851623403924698,0.15895913148507312,8.997728748048312
621,-0.19409649407623097,-0.18344632998025157,-0.18046647493091883,0.025577287823725703,-0.18854167128883026,-0.18631793412079145,-0.19668703991887382,-0.1398411619358757,-0.05509081565489238,0.1610845355921433,22.50588932495325
620,-0.18317030806990997,-0.16775623271255413,-0.1625584103997838,0.35696275519325216,-0.18469588302402762,-0.18312885094008868,-0.19317554970622475,-0.02331167445863802,-0.015557712533199708,0.18401692230237532,30.78477309116938
619,-0.16459579185916418,-0.15395310737004375,-0.15755732883339657,0.7160260869794204,-0.1784569601614231,-0.18063929892208574,-0.1894737226361256,0.12785753594931148,0.03406557146672995,0.17055701189357175,7.754984876253296
618,-0.15134966224876123,-0.14419137071769772,-0.13900541248383425,0.2659086890374589,-0.16647032103701465,-0.17706524891308761,-0.186665879309878,0.2157661881938573,0.04166746085514861,0.08151956299181062,31.029440125308987
617,-0.13735516373381573,-0.13697036004335972,-0.13334550580091697,0.2689103389676608,-0.15444474480400638,-0.1720037589799761,-0.18317387239759775,0.3267693620643668,0.07020683884399692,0.05022343016604802,8.634403505694676
616,-0.13642718629218298,-0.1358114324042684,-0.13404925081175578,-0.046589388384713715,-0.14515974198399983,-0.16665916114590007,-0.1797995146452379,0.3123350223306216,0.08730212743241461,0.03876498162663733,-2.1944975654117034
615,-0.13246083109810758,-0.13347871907943076,-0.12939255510173653,-0.09795346527768367,-0.13852545771099511,-0.16141792016455736,-0.17565256909747873,0.22134544623177232,0.10008448805603032,0.04131024289730956,6.886042256693034
614,-0.12889859511248514,-0.1341027570389416,-0.14217975168166086,-0.055897215502614284,-0.13544942613159294,-0.15675937216456404,-0.17242508545559243,0.06695004129115745,0.0984698238018169,0.04687311104430392,-22.757129149176432
613,-0.14548245003714777,-0.14499370523706867,-0.14038295590930616,-0.41019588008029917,-0.1357249810539931,-0.15090248384302918,-0.1694111687600579,-0.06828028327022018,0.0747860031375771,0.022374861123616974,2.076716829055021
612,-0.1491344902913153,-0.1534479337837732,-0.16171990570601824,0.006589441051398692,-0.14140081342299726,-0.14772688199094353,-0.1671203822512939,-0.12074811411292175,0.10408210572474719,0.03467430849625064,-37.95841710555965
611,-0.16212617447417388,-0.1617387238172725,-0.1679487977168478,0.01770699787119301,-0.1481818606438019,-0.14647461635493253,-0.16595662973310277,-0.10788794191669504,0.10329425737052089,0.02597719528909237,-11.96679528916561
610,-0.16410186838216612,-0.1652155067345462,-0.15974343035642813,-0.1059056275425696,-0.15425305442320625,-0.14619300637937016,-0.16422036792714712,-0.10947848505626967,0.05695923086434962,0.02257000529299824,13.42961843326365
609,-0.16297931502535223,-0.16147127897748215,-0.17197661490654292,-0.11027700628128245,-0.16021342720121046,-0.14763550854142615,-0.16369656689030498,-0.12035520012739398,-0.02575710310097512,0.00599317806209676,-22.56492344068242
608,-0.16642181198624806,-0.16237761982343812,-0.1590396853455892,-0.07441391976581657,-0.16394539930241303,-0.1496397327292044,-0.16291124001389545,-0.05319413429635622,-0.05982479423672726,-0.007263956700386487,21.79593222452205
607,-0.16438624856589235,-0.16699847233314835,-0.16507392448108027,-0.27442044458289494,-0.1646163156352135,-0.1528138366558881,-0.1619670493037081,-0.10940002281574357,-0.11421443759200123,-0.02021275964542446,-11.58886375484274
606,-0.1652244217389799,-0.15827679894665359,-0.1522717546030532,-0.11285523069422199,-0.16148038081181137,-0.1546368118700333,-0.16020530933573152,-0.13551428583188774,-0.12084792061738481,-0.014972277322911287,21.37518327277033
605,-0.15506157201529225,-0.1576081868471777,-0.15600010583068913,-0.3806992448475158,-0.16073159026181083,-0.15729862530925787,-0.15891491536514235,-0.1904768341608143,-0.149151934629838,-0.022747316699268105,-7.481215895255722
604,-0.15178371621339593,-0.15740017419400754,-0.15408352367351075,0.11308070750083798,-0.15715237143280836,-0.15848947600378982,-0.15718015227459958,-0.14580218247570997,-0.13223655040107463,-0.01508294633172147,2.3352773507938482
603,-0.15284640005784633,-0.15362623034363332,-0.15345464515318663,-0.24070412041710842,-0.1560351759322074,-0.15979716487967222,-0.15490435291996563,-0.17906253720869814,-0.11526972901190691,-0.018447596510819286,0.09274150437473305
602,-0.14904468602277032,-0.13543998123789303,-0.13523214136188944,0.9879622098980012,-0.15006581766760319,-0.15714733484366317,-0.15199010079939546,0.07343156486321378,-0.01703028351732294,0.04543695775541767,30.315871408525346
601,-0.13552914360673196,-0.13812928768245092,-0.15101399756240486,0.33278631341105447,-0.1498142240428032,-0.1554531812140837,-0.1505161141907142,0.16256607659418498,0.014510450267075647,0.060841559904833975,-28.08266846173153
600,-0.15486699610011123,-0.15726645177411236,-0.156045025724998,0.2517628612288445,-0.14982320952940298,-0.1550831936398076,-0.15019014358838756,0.28906730108536594,0.05031453524192786,0.055566446292581784,-9.739483170092106
599,-0.159087796721731,-0.1619021623304775,-0.16516376426969814,-0.1322393796410687,-0.1520396295574048,-0.15440163758193048,-0.15057081730328847,0.23999986903278447,0.0481160114504573,0.0130312635928036,-16.97393410753977
598,-0.1614526424600855,-0.1647400492415858,-0.1597883502507369,-0.3774941698467429,-0.1533065831680056,-0.1544765338520272,-0.15161092579990765,0.21263995515840484,0.01777643340887014,-0.01923134667380444,8.437473039036918
597,-0.16491010679907203,-0.16430916588859024,-0.16943115422904043,-0.12269949725747986,-0.16014753363281042,-0.1549124301439878,-0.15341687787256753,-0.00950784563595708,0.03296432348317846,-0.038868119106883925,-17.97298800186322
596,-0.16956496138532662,-0.1701780943173219,-0.17723224254068048,-0.023012171563481787,-0.16539206264501416,-0.15740947178900055,-0.1555780254981074,-0.08067249501014706,0.041957982764059265,-0.03768586984116906,-14.876076230168733
595,-0.18067075592873794,-0.18577904330508932,-0.18948040038889846,0.19946403357949816,-0.17208025983761877,-0.16075883298770932,-0.15858519797428328,-0.09113298849036322,0.100034710158865,-0.022772251227880402,-23.05392310916564
594,-0.193497798952597,-0.1894341227822235,-0.1855274496897179,-0.1532022075923708,-0.17615368042962143,-0.1639044763317563,-0.16075458853459457,-0.0953258458634142,0.07337869650751494,-0.027651485122226815,6.153861496790543
593,-0.18429286142672374,-0.18256970522760574,-0.18416487956234895,-0.31392207729889343,-0.18102980449122508,-0.16697672133110864,-0.16294571046839434,-0.08261054249028432,0.06604927825519624,-0.022823958891760032,1.457870137065762
592,-0.18278115623954783,-0.18057872697583344,-0.17820550691737258,-0.2871001050310241,-0.1827849695404261,-0.17127576723463955,-0.16377075330324842,-0.11549295234637258,-0.06158969723511265,-0.03755064409963471,9.701787359675935
591,-0.17797662787238477,-0.18374349091335207,-0.179433317361815,-0.18715410301271973,-0.18322525838382664,-0.17411882964749703,-0.16434551066413228,-0.14832362333706928,-0.11363786875685444,-0.04782314097362739,-3.1985293851715912
590,-0.17743780226111405,-0.18303030467391124,-0.17865470586046128,-0.3444092168259135,-0.181059756113225,-0.17638069700440695,-0.1652919494474392,-0.2571058436207564,-0.17331714275615973,-0.05978259723339585,0.39457063722545693
589,-0.18120958154000866,-0.17794885271789562,-0.17850497287943168,-0.26351234024316983,-0.17965502504142405,-0.1777153485375239,-0.16561866940747227,-0.2791694055639061,-0.1864581053621831,-0.06746638630958901,-0.731964906613453
588,-0.18192801568836936,-0.18790374397675658,-0.19177131499865063,0.18555578616194568,-0.18117656743902522,-0.18091491719604036,-0.16725676535387657,-0.17926688061104123,-0.1300944918404291,-0.054430539191941185,-24.939569800946394
587,-0.1948149282245919,-0.19292576374615222,-0.18988467943767817,0.17940682390533036,-0.18351279395502684,-0.18296108329507288,-0.16849845107354355,-0.08595900148738,-0.09985240808430007,-0.03167395350162161,2.428363871656735
586,-0.19423120047904874,-0.18989472222852888,-0.1861713015081451,-0.2033331769587935,-0.18486061694502776,-0.1838553447600232,-0.17019499692105466,-0.08919504147404222,-0.11790328145618023,-0.03621085394859713,5.724630021965814
585,-0.19578780780049732,-0.197962641562203,-0.20231251686313145,0.23647182561553448,-0.18959297322103097,-0.18513906682947467,-0.1725127603072525,0.02698925233040761,-0.1141986494508801,-0.005263603032265363,-30.456804034837464
584,-0.20111619440084005,-0.18904781356919298,-0.18465899839974664,-0.032568629323191156,-0.190823984885232,-0.185052187156163,-0.17404294874392123,0.07318120903300795,-0.10212273272137873,-0.012567002021963147,31.186675416575348
583,-0.18231716751873162,-0.18612077837815466,-0.1870696993943225,-0.26847993023809924,-0.1898835039544311,-0.18534278468413679,-0.17572525679500883,-0.0176322539958772,-0.09757378713102738,-0.013959784342899795,-5.353980064290961
582,-0.18718156539825814,-0.1813216293085843,-0.17769641478187215,-0.20120751054235864,-0.18744544192362955,-0.1852918552204713,-0.17785043525063682,-0.0937604186779133,-0.08897558558873786,-0.07358917314908686,15.857230417055046
581,-0.17618054250148274,-0.16621099586043253,-0.16529852395262457,0.9635064981423778,-0.18327018581682653,-0.18387781364105205,-0.1785653225026359,0.1396237576499071,0.026210267329105363,-0.04196251929405337,21.00399905933994
580,-0.13181723384020105,-0.13125001208117826,-0.1410417810258363,1.3147276678870057,-0.17101398209441798,-0.1801150250314113,-0.17781446608072515,0.3552899344083966,0.19229668497585983,0.011338486150351601,41.12166896088471
579,-0.14271348509034043,-0.14488969891048364,-0.15233164779546493,0.20704149188723364,-0.16454742690461355,-0.17749665142884263,-0.17717226652625628,0.40321529379734256,0.2394010565371092,0.02835128983607893,-20.454773979629646
578,-0.15536091957710918,-0.15631553678819132,-0.15495197496348223,-0.0658585142669661,-0.15812280398560907,-0.1738132528655042,-0.17693022398705738,0.44374239729054477,0.21423345229170776,0.04397785966292944,-5.552408347189608
577,-0.16106349062972347,-0.15927228807253957,-0.159414017798163,-0.1556282399154758,-0.15446571093940642,-0.17076497467258223,-0.1764289036814104,0.4528588858363729,0.18069506612914732,0.04232669014094936,-8.784684310458243
576,-0.1639821293574394,-0.16630014414036254,-0.1783103200040933,0.18640715775359418,-0.15706850689120821,-0.16997856383657073,-0.17648285743627834,0.2974282012688434,0.219709674629053,0.0528277535272208,-34.43197461681837
